row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
6740,tribute,哀悼、貢ぎ、貢ぎ物,16,C1,,,,,,,,,,tribute n.,
6741,trick,悪戯、悪巧み、陥れる,4,B1,,,,,,,,,,"trick n., v.",
6742,trickery,権謀術数、如何様、瞞着,32,C2,,,,,,,,,,trickery (n),
6743,trickster,いたずら者、たわけ者、暗者,32,C2,,,,,,,,,,trickster (n),
6744,trifle,一毫、細事、厘毛,32,C2,,,,,,,,,,trifle (n),
6745,trigger,火種、契機、口火,16,C1,,,,,,,,,,trigger n.,
6746,trigger,起こす、火種、契機,8,B2,,,,,,,,,,trigger v.,
6747,trillion,兆,8,B2,,,,,,,,,,trillion number,
6748,trilogy,三部作,32,C2,,,,,,,,,,trilogy (n),
6749,trinket,安ぴか、ストーン,32,C2,,,,,,,,,,trinket (n),
6750,trio,三羽烏、三人組、ピン芸人,16,C1,,,,,,,,,,trio n.,
6751,trip,遠出、遠足、お出かけ,1,A1,,,,,,,,,,trip n.,
6752,trip,遠出、遠足、旅,8,B2,,,,,,,,,,trip v.,
6753,trite,月並み、古臭い、平俗,32,C2,,,,,,,,,,trite (adj),
6754,triumph,勝利、得意、勝ち誇る,16,C1,,,,,,,,,,triumph n.,
6755,troop,一団、中隊、一行,8,B2,,,,,,,,,,troop n.,
6756,trophy,獲物、賞品、賞杯,16,C1,,,,,,,,,,trophy n.,
6757,tropical,トロピカル,8,B2,,,,,,,,,,tropical adj.,
6758,trouble,間違い、苦境、苦心,2,A2,,,,,,,,,,trouble n.,
6759,trouble,苦しめる、苦心、苦労,8,B2,,,,,,,,,,trouble v.,
6760,troubled,騒がしい、物騒、崎嶇,16,C1,,,,,,,,,,troubled adj.,
6761,troupe,一座、一団、軍,32,C2,,,,,,,,,,troupe (n),
6762,truck,貨物自動車、台車、トラック,1,A1,,,,,,,,,,truck n.,
6763,truculent,獰猛,32,C2,,,,,,,,,,truculent (adj),
6764,trudge,とぼとぼ歩く,32,C2,,,,,,,,,,trudge (n),
6765,TRUE,忠実、純粋、真正,1,A1,,,,,,,,,,true adj.,
6766,truism,自明の理,32,C2,,,,,,,,,,truism (n),
6767,truly,如何にも、蓋し、実際,8,B2,,,,,,,,,,truly adv.,
6768,truncate,切り捨てる,32,C2,,,,,,,,,,truncate (v),
6769,trust,委託、許す、見込む,8,B2,,,,,,,,,,"trust n., v.",
6770,trustee,商議員、評議員、保管人,16,C1,,,,,,,,,,trustee n.,
6771,trusteeship,信託統治,32,C2,,,,,,,,,,trusteeship (n),
6772,truth,一義、事実、実,4,B1,,,,,,,,,,truth n.,
6773,try,為す、一発、努める,1,A1,,,,,,,,,,try v.,
6774,try,一発、挑戦、アタック,8,B2,,,,,,,,,,try n.,
6775,T-shirt,Ｔシャツ,1,A1,,,,,,,,,,T-shirt n.,
6776,tsunami,津波、地震津波、海嘯,8,B2,,,,,,,,,,tsunami n.,
6777,tube,筒、管、チューブ,4,B1,,,,,,,,,,tube n.,
6778,Tuesday,火曜、火曜日、火木金,1,A1,,,,,,,,,,Tuesday n.,
6779,tuition,学費、傅育,16,C1,,,,,,,,,,tuition n.,
6780,tumor,腫、腫瘍、新生物,16,C1,,,,,,,,,,tumor n.,
6781,tumult,喧々囂々、喧騒、大騒ぎ,32,C2,,,,,,,,,,tumult (n),
6782,tumultuous,喧々諤々、怒涛、やんや,32,C2,,,,,,,,,,tumultuous (adj),
6783,tundra,原、凍原、ツンドラ,32,C2,,,,,,,,,,tundra (n),
6784,tune,一曲、音調、歌曲,8,B2,,,,,,,,,,tune n.,
6785,tunnel,横穴、坑道、隧道,8,B2,,,,,,,,,,tunnel n.,
6786,turbulence,激動、乱気流、乱流,32,C2,,,,,,,,,,turbulence (n),
6787,turbulent,騒がしい、不穏、騒々しい,32,C2,,,,,,,,,,turbulent (adj),
6788,turmoil,渦中、激動、混迷,32,C2,,,,,,,,,,turmoil (n),
6789,turn,遣る、為る、回す,1,A1,,,,,,,,,,"turn v., n.",
6790,turncoat,裏切り者、蝙蝠、内股膏薬,32,C2,,,,,,,,,,turncoat (n),
6791,turnout,出足、人出、賑わい,16,C1,,,,,,,,,,turnout n.,
6792,turnover,商い、売り上げ、取引高,16,C1,,,,,,,,,,turnover n.,
6793,turpitude,卑劣さ、堕落,32,C2,,,,,,,,,,turpitude (n),
6794,tutelage,師門、訓導,32,C2,,,,,,,,,,tutelage (n),
6795,TV,ＴＶ、テレビ、ヌードル,1,A1,,,,,,,,,,TV n.,
6796,twelve,十二、トゥエルブ,1,A1,,,,,,,,,,twelve number,
6797,twenty,二十歳、２０、ベンティ,1,A1,,,,,,,,,,twenty number,
6798,twice,再度、又と、二回,1,A1,,,,,,,,,,twice adv.,
6799,twilight,日暮れ、薄明、夕闇,32,C2,,,,,,,,,,twilight (n),
6800,twin,双子、ツイン,2,A2,,,,,,,,,,"twin n., adj.",
6801,twist,回す、曲がる、曲げる,16,C1,,,,,,,,,,"twist v., n.",
6802,two,二、二つ、両者,1,A1,,,,,,,,,,two number,
6803,tycoon,王,32,C2,,,,,,,,,,tycoon (n),
6804,type,型、口、字体,1,A1,,,,,,,,,,type n.,
6805,type,打つ、代表、型,4,B1,,,,,,,,,,type v.,
6806,typhoon,颶風、台風、野分き,32,C2,,,,,,,,,,typhoon (n),
6807,typical,一般的、典型的、本格的,2,A2,,,,,,,,,,typical adj.,
6808,typically,典型的に、通常,4,B1,,,,,,,,,,typically adv.,
6809,tyranny,圧制、横暴、苛政,32,C2,,,,,,,,,,tyranny (n),
6810,tyrant,圧制者、暴君、僭主,32,C2,,,,,,,,,,tyrant (n),
6811,ubiquitous,普遍的、ユビキタス、普遍,32,C2,,,,,,,,,,ubiquitous (adj),
6812,ubiquity,普遍性、遍在,32,C2,,,,,,,,,,ubiquity (n),
6813,ugly,悪い、格好の悪い、かっこ悪い,4,B1,,,,,,,,,,ugly adj.,
6814,ultimate,最終的、究極的、究極,8,B2,,,,,,,,,,ultimate adj.,
6815,ultimately,結局、到頭、詰まり,8,B2,,,,,,,,,,ultimately adv.,
6816,ultimatum,最後通牒、最後通告,32,C2,,,,,,,,,,ultimatum (n),
6817,umbrage,立腹、不快感,32,C2,,,,,,,,,,umbrage (n),
6818,umbrella,傘、蝙蝠、こうもり傘,1,A1,,,,,,,,,,umbrella n.,
6819,umpire,審判、審判役、審判員,32,C2,,,,,,,,,,umpire (n),
6820,unable,敵わない、不能,4,B1,,,,,,,,,,unable adj.,
6821,unacceptable,不適正、ＯＵＴ、無し,8,B2,,,,,,,,,,unacceptable adj.,
6822,unanimity,同心、満場一致、全員一致,32,C2,,,,,,,,,,unanimity (n),
6823,unanimous,全会一致,32,C2,,,,,,,,,,unanimous (adj),
6824,uncertainty,疑い、疑り、不安心,8,B2,,,,,,,,,,uncertainty n.,
6825,uncle,弟小父、伯父、伯父貴,1,A1,,,,,,,,,,uncle n.,
6826,uncomfortable,気詰まり、窮屈、難しい,4,B1,,,,,,,,,,uncomfortable adj.,
6827,unconscious,無意識、無自覚、無意識的,8,B2,,,,,,,,,,unconscious adj.,
6828,unconstitutional,憲法違反の,16,C1,,,,,,,,,,unconstitutional adj.,
6829,unctuous,お世辞たらたら,32,C2,,,,,,,,,,unctuous (adj),
6830,undaunted,豪気、毅然、びくともしない,32,C2,,,,,,,,,,undaunted (adj),
6831,under,〜の下に,1,A1,,,,,,,,,,"under prep., adv.",
6832,undercurrent,暗流、底流、暗潮,32,C2,,,,,,,,,,undercurrent (n),
6833,underdog,負け犬,32,C2,,,,,,,,,,underdog (n),
6834,undergo,経る、受ける、踏む,8,B2,,,,,,,,,,undergo v.,
6835,undergraduate,学部、学部生、学部学生,16,C1,,,,,,,,,,undergraduate n.,
6836,underground,地下、土中、地中,2,A2,,,,,,,,,,"underground adj., adv.",
6837,underling,下っ端、下役、軽輩,32,C2,,,,,,,,,,underling (n),
6838,underlying,通底,16,C1,,,,,,,,,,underlying adj.,
6839,undermine,蝕む、突き崩す、掘り崩す,16,C1,,,,,,,,,,undermine v.,
6840,underpinning,下支え、アンダーピニング,32,C2,,,,,,,,,,underpinning (n),
6841,understand,うかがい知る、噛み分ける、含む,1,A1,,,,,,,,,,understand v.,
6842,understanding,窺知、会得、解明,2,A2,,,,,,,,,,understanding n.,
6843,understatement,控えめな表現,32,C2,,,,,,,,,,understatement (n),
6844,understudy,代役、代役を務める,32,C2,,,,,,,,,,understudy (n),
6845,undertake,遣る、企てる、取り付く,8,B2,,,,,,,,,,undertake v.,
6846,undertaker,葬儀屋,32,C2,,,,,,,,,,undertaker (n),
6847,undertaking,着手、企て、引き受け,32,C2,,,,,,,,,,undertaking (n),
6848,undertone,低調、地合い、アンダートーン,32,C2,,,,,,,,,,undertone (n),
6849,underwear,下着、肌着、襯衣,4,B1,,,,,,,,,,underwear n.,
6850,underworld,悪の巷、黄泉、黄土,32,C2,,,,,,,,,,underworld (n),
6851,underwriter,引受人、査定者、アンダーライター,32,C2,,,,,,,,,,underwriter (n),
6852,undoing,帳消し、取り返し、アンドゥ,32,C2,,,,,,,,,,undoing (n),
6853,undoubtedly,屹度、正しく、大丈夫,16,C1,,,,,,,,,,undoubtedly adv.,
6854,unease,引っ掛かり,32,C2,,,,,,,,,,unease (n),
6855,unemployed,遊民、無職、浪々,4,B1,,,,,,,,,,unemployed adj.,
6856,unemployment,失業,4,B1,,,,,,,,,,unemployment n.,
6857,unenviable,うらやましくない、好ましくない,32,C2,,,,,,,,,,unenviable (adj),
6858,unequivocal,一義的、明快,32,C2,,,,,,,,,,unequivocal (adj),
6859,unexpected,案外、意外、意想外,8,B2,,,,,,,,,,unexpected adj.,
6860,unfair,汚らわしい、姑息、卑怯,4,B1,,,,,,,,,,unfair adj.,
6861,unfathomable,計り知れない、深遠、千万無量,32,C2,,,,,,,,,,unfathomable (adj),
6862,unfold,開く、繰り広げる、広げる,8,B2,,,,,,,,,,unfold v.,
6863,unfortunate,因果、気の毒、残念,8,B2,,,,,,,,,,unfortunate adj.,
6864,unfortunately,生憎、折り悪く、折悪しく,2,A2,,,,,,,,,,unfortunately adv.,
6865,unhappy,惨め、悲しい、不愉快,2,A2,,,,,,,,,,unhappy adj.,
6866,unification,一元化、一体化、一統,32,C2,,,,,,,,,,unification (n),
6867,uniform,一定、一様、一律,2,A2,,,,,,,,,,uniform n.,
6868,uniformity,均一、均整、均等,32,C2,,,,,,,,,,uniformity (n),
6869,unify,纏める、一元管理、ユニファイ,16,C1,,,,,,,,,,unify v.,
6870,union,一致、結び、結合,4,B1,,,,,,,,,,union n.,
6871,unique,異色、一意、個性的,8,B2,,,,,,,,,,unique adj.,
6872,unison,協心、同音、ユニゾン,32,C2,,,,,,,,,,unison (n),
6873,unit,位取り、単位、部隊,2,A2,,,,,,,,,,unit n.,
6874,unite,一緒にする、結ぶ、合う,8,B2,,,,,,,,,,unite v.,
6875,united,統一的、一丸となって、一緒にする,2,A2,,,,,,,,,,united adj.,
6876,unity,一体、結束、兼併,8,B2,,,,,,,,,,unity n.,
6877,universal,一般、世界的、普遍的,8,B2,,,,,,,,,,universal adj.,
6878,universality,一味、普遍性、世界性,32,C2,,,,,,,,,,universality (n),
6879,universe,一天四海、宇宙、乾坤,8,B2,,,,,,,,,,universe n.,
6880,university,大学、総合大学、新制大学,1,A1,,,,,,,,,,university n.,
6881,unknown,見知らぬ、知らない、不詳,8,B2,,,,,,,,,,unknown adj.,
6882,unless,限り、無ければ、無きゃ,4,B1,,,,,,,,,,unless conj.,
6883,unlike,似気無い、異なり、に引き換え,4,B1,,,,,,,,,,unlike prep.,
6884,unlikely,似気無い、暗い、怪しい,4,B1,,,,,,,,,,unlikely adj.,
6885,unnecessary,不必要、無用、余計,4,B1,,,,,,,,,,unnecessary adj.,
6886,unpalatable,食べにくい、不味い,32,C2,,,,,,,,,,unpalatable (adj),
6887,unpleasant,忌まわしい、気まずい、苦しい,4,B1,,,,,,,,,,unpleasant adj.,
6888,unprecedented,異例、破格、破天荒,16,C1,,,,,,,,,,unprecedented adj.,
6889,unpretentious,庶民的、柔婉、ナイーブ,32,C2,,,,,,,,,,unpretentious (adj),
6890,unremitting,不断,32,C2,,,,,,,,,,unremitting (adj),
6891,unrivalled,無敵、比を見ない、冠たる,32,C2,,,,,,,,,,unrivalled (adj),
6892,unruly,野放図、腕白、荒ぶる,32,C2,,,,,,,,,,unruly (adj),
6893,unsullied,潔い,32,C2,,,,,,,,,,unsullied (adj),
6894,untenable,維持できない、擁護できない,32,C2,,,,,,,,,,untenable (adj),
6895,unthinkable,とんでも無い、心外、問題外,32,C2,,,,,,,,,,unthinkable (adj),
6896,until,迄、までなら,1,A1,,,,,,,,,,until conj./prep.,
6897,untrodden,前人未到、未踏,32,C2,,,,,,,,,,untrodden (adj),
6898,unusual,異色、異例、何時に無い,2,A2,,,,,,,,,,unusual adj.,
6899,unveil,発表する、明らかにする,16,C1,,,,,,,,,,unveil v.,
6900,unwieldy,かさ高、かさ高い,32,C2,,,,,,,,,,unwieldy (adj),
6901,unwitting,知らずにした、無意識の,32,C2,,,,,,,,,,unwitting (adj),
6902,up,上へ,1,A1,,,,,,,,,,"up adv., prep.",
6903,upbraid,叱責する、非難する,32,C2,,,,,,,,,,upbraid (v),
6904,upcoming,今度の、近づいている,16,C1,,,,,,,,,,upcoming adj.,
6905,update,更新、沙汰、修正,4,B1,,,,,,,,,,"update v., n.",
6906,upgrade,グレードアップ、上り勾配、アップグレード,16,C1,,,,,,,,,,"upgrade v., n.",
6907,upheaval,激動、地殻変動、動乱,32,C2,,,,,,,,,,upheaval (n),
6908,uphold,支持する、維持する,16,C1,,,,,,,,,,uphold v.,
6909,upkeep,営繕,32,C2,,,,,,,,,,upkeep (n),
6910,upon,次第、上、アポン,4,B1,,,,,,,,,,upon prep.,
6911,upper,高層、松竹梅、上,8,B2,,,,,,,,,,upper adj.,
6912,uprising,一揆、事変、反乱,32,C2,,,,,,,,,,uprising (n),
6913,uproar,騒ぎ、騒動、大騒ぎ,32,C2,,,,,,,,,,uproar (n),
6914,uproarious,喧々囂々、騒然、喧々諤々,32,C2,,,,,,,,,,uproarious (adj),
6915,upset,逸らす、かき乱す、覆す,4,B1,,,,,,,,,,"upset adj., v.",
6916,upshot,結末、結果,32,C2,,,,,,,,,,upshot (n),
6917,upstairs,二階、階上、ＵＰ,1,A1,,,,,,,,,,upstairs adv.,
6918,upstairs,二階、階上、ＵＰ,2,A2,,,,,,,,,,upstairs adj.,
6919,upsurge,高揚、高まり,32,C2,,,,,,,,,,upsurge (n),
6920,upturn,硬化、上り坂、上向,32,C2,,,,,,,,,,upturn (n),
6921,upward,上,8,B2,,,,,,,,,,upward adv.,
6922,urban,都会的、都市、都会派,8,B2,,,,,,,,,,urban adj.,
6923,urbane,洒脱、アーベイン,32,C2,,,,,,,,,,urbane (adj),
6924,urge,押す、駆り立てる、衝動,8,B2,,,,,,,,,,urge v.,
6925,urgency,火急、急、急切,32,C2,,,,,,,,,,urgency (n),
6926,urgent,急、緊要、切実,8,B2,,,,,,,,,,urgent adj.,
6927,us,私たちを、私たちに,1,A1,,,,,,,,,,us pron.,
6928,usage,古格、語法、使い,8,B2,,,,,,,,,,usage n.,
6929,use,運ぶ、回す、掛ける,1,A1,,,,,,,,,,use v.,
6930,use,効用、甲斐、行使,2,A2,,,,,,,,,,use n.,
6931,used,古、使用済み、中古,2,A2,,,,,,,,,,used modal v.,
6932,used1,古、使用済み、中古,4,B1,,,,,,,,,,used1 adj.,
6933,used2,古、使用済み、中古,4,B1,,,,,,,,,,used2 adj.,
6934,useful,実用的、便利、有意義,1,A1,,,,,,,,,,useful adj.,
6935,useless,詰らない、迂遠、下らない,8,B2,,,,,,,,,,useless adj.,
6936,user,使い、使い手、使用者,2,A2,,,,,,,,,,user n.,
6937,usher,廷吏、案内者、アッシャー,32,C2,,,,,,,,,,usher (n),
6938,usual,一様、慣例的、尋常,2,A2,,,,,,,,,,usual adj.,
6939,usually,常時、大概、大抵,1,A1,,,,,,,,,,usually adv.,
6940,usurp,乗っ取る、乗り取る,32,C2,,,,,,,,,,usurp (v),
6941,usurpation,横取り、横領、奪取,32,C2,,,,,,,,,,usurpation (n),
6942,utensil,器具、器物、什器,32,C2,,,,,,,,,,utensil (n),
6943,utilitarianism,功利主義、実利主義、ユーティリタリアニズム,32,C2,,,,,,,,,,utilitarianism (n),
6944,utility,効用、使い勝手、使い道,16,C1,,,,,,,,,,utility n.,
6945,utilize,用いる、用うる,16,C1,,,,,,,,,,utilize v.,
6946,utmost,極度、最善、全幅,32,C2,,,,,,,,,,utmost (adj),
6947,utopia,黄金世界、武陵桃源、理想郷,32,C2,,,,,,,,,,utopia (n),
6948,utopianism,空想的理想主義,32,C2,,,,,,,,,,utopianism (n),
6949,utterance,発言、発声、発話,32,C2,,,,,,,,,,utterance (n),
6950,utterly,純然、熟、到底,16,C1,,,,,,,,,,utterly adv.,
6951,vacancy,空き部屋、空位、空虚,32,C2,,,,,,,,,,vacancy (n),
6952,vacation,休み、有給、暇,1,A1,,,,,,,,,,vacation n.,
6953,vacillate,揺れ動く、揺蕩う,32,C2,,,,,,,,,,vacillate (v),
6954,vacillation,因循、不決断、優柔不断,32,C2,,,,,,,,,,vacillation (n),
6955,vacuous,空虚な、ばかな,32,C2,,,,,,,,,,vacuous (adj),
6956,vacuum,空、空白、真空,16,C1,,,,,,,,,,vacuum n.,
6957,vagary,粋狂,32,C2,,,,,,,,,,vagary (n),
6958,vagrant,プー太郎、浮浪者、放浪者,32,C2,,,,,,,,,,vagrant (n),
6959,vague,何方付かず、空漠、いい加減,16,C1,,,,,,,,,,vague adj.,
6960,vain,虚しい、無益、味気ない,32,C2,,,,,,,,,,vain (adj),
6961,valid,妥当、有効、合式,8,B2,,,,,,,,,,valid adj.,
6962,validate,有効にする、正当性を確認する,32,C2,,,,,,,,,,validate (v),
6963,validity,効力、合法性、正当性,16,C1,,,,,,,,,,validity n.,
6964,valley,渓谷、沢、谷間,2,A2,,,,,,,,,,valley n.,
6965,valour,武勇、勇気、勇武,32,C2,,,,,,,,,,valour (n),
6966,valuable,価値高い、貴重、高価,4,B1,,,,,,,,,,valuable adj.,
6967,valuation,価額、値積もり、評価,32,C2,,,,,,,,,,valuation (n),
6968,value,価格、価値、質,4,B1,,,,,,,,,,value n.,
6969,value,惜しむ、踏む、買う,8,B2,,,,,,,,,,value v.,
6970,van,貨車、急先鋒、小型トラック,8,B2,,,,,,,,,,van n.,
6971,vandal,破壊者,32,C2,,,,,,,,,,vandal (n),
6972,vandalism,公共物汚損、荒らし、バンダリズム,32,C2,,,,,,,,,,vandalism (n),
6973,vanguard,一陣、先遣部隊、先手,32,C2,,,,,,,,,,vanguard (n),
6974,vanish,姿を消す、失せる、消える,16,C1,,,,,,,,,,vanish v.,
6975,vanity,虚栄、衒気、見栄,32,C2,,,,,,,,,,vanity (n),
6976,vanquish,屠る,32,C2,,,,,,,,,,vanquish (v),
6977,vanquished,打ち負かされた,32,C2,,,,,,,,,,vanquished (adj),
6978,vapid,没趣味,32,C2,,,,,,,,,,vapid (adj),
6979,variable,可変、変数、変量,16,C1,,,,,,,,,,"variable n., adj.",
6980,variance,分散,32,C2,,,,,,,,,,variance (n),
6981,variation,差、相違、偏差,8,B2,,,,,,,,,,variation n.,
6982,varied,数奇、多様、様々,16,C1,,,,,,,,,,varied adj.,
6983,variegated,多彩、斑入り,32,C2,,,,,,,,,,variegated (adj),
6984,variety,一種、種、種類,2,A2,,,,,,,,,,variety n.,
6985,various,千草、多種、色々,4,B1,,,,,,,,,,various adj.,
6986,vary,異なる、違う、動く,8,B2,,,,,,,,,,vary v.,
6987,vast,空漠、広い、広大,8,B2,,,,,,,,,,vast adj.,
6988,vastness,広闊,32,C2,,,,,,,,,,vastness (n),
6989,vault,円蓋、金庫、吹き抜け,32,C2,,,,,,,,,,vault (n),
6990,ve(n),要確認,32,C2,,,,,,,,,,ve(n) / ve(v),
6991,vegetable,実、野菜、植物性,1,A1,,,,,,,,,,vegetable n.,
6992,vehemence,激烈、激甚,32,C2,,,,,,,,,,vehemence (n),
6993,vehemently,激しく、熱烈に,32,C2,,,,,,,,,,vehemently (adv),
6994,vehicle,車、媒介物、乗り物,2,A2,,,,,,,,,,vehicle n.,
6995,vein,一脈、筋、血管,16,C1,,,,,,,,,,vein n.,
6996,velocity,速さ、速度、速力度,32,C2,,,,,,,,,,velocity (n),
6997,velvet,天鵞絨、ベルベット,32,C2,,,,,,,,,,velvet (n),
6998,venal,算盤ずく,32,C2,,,,,,,,,,venal (adj),
6999,vendetta,血の復讐、長期の抗争,32,C2,,,,,,,,,,vendetta (n),
7000,veneer,化粧張り、上張り、薄板,32,C2,,,,,,,,,,veneer (n),
7001,venerable,上、翁、由緒ある,32,C2,,,,,,,,,,venerable (adj),
7002,veneration,恭敬、尊崇、敬い,32,C2,,,,,,,,,,veneration (n),
7003,vengeance,仇討ち、敵討ち,32,C2,,,,,,,,,,vengeance (n),
7004,venom,毒液,32,C2,,,,,,,,,,venom (n),
7005,vent,出口、通気孔、はけ口,32,C2,,,,,,,,,,vent (n),
7006,venture,冒す、冒険、試み,16,C1,,,,,,,,,,"venture n., v.",
7007,venue,会場、開催地、出入り禁止,8,B2,,,,,,,,,,venue n.,
7008,veracity,真偽,32,C2,,,,,,,,,,veracity (n),
7009,verbal,口頭,16,C1,,,,,,,,,,verbal adj.,
7010,verbatim,一字一句、逐語的、言葉通り,32,C2,,,,,,,,,,verbatim (adv),
7011,verbose,冗長、諄い、諄諄しい,32,C2,,,,,,,,,,verbose (adj),
7012,verdant,緑豊か、青々,32,C2,,,,,,,,,,verdant (adj),
7013,verdict,沙汰、裁き、宣告,16,C1,,,,,,,,,,verdict n.,
7014,verge,外れ、際、土俵際,32,C2,,,,,,,,,,verge (n),
7015,verification,奥書、確認、検証,32,C2,,,,,,,,,,verification (n),
7016,verify,明かす、糺す、聞きただす,16,C1,,,,,,,,,,verify v.,
7017,verisimilitude,真実らしさ,32,C2,,,,,,,,,,verisimilitude (n),
7018,vermin,害虫、害鳥、ばい菌,32,C2,,,,,,,,,,vermin (n),
7019,vernacular,現地語、土地言葉、日常語,32,C2,,,,,,,,,,vernacular (n),
7020,versatility,三面六臂、万芸、融通,32,C2,,,,,,,,,,versatility (n),
7021,verse,一連、韻文、句,16,C1,,,,,,,,,,verse n.,
7022,version,稿、版、訳文,4,B1,,,,,,,,,,version n.,
7023,versus,対、ＶＳ,16,C1,,,,,,,,,,versus conj.,
7024,vertex,頂点、天頂、頭頂,32,C2,,,,,,,,,,vertex (n),
7025,vertical,鉛直、垂直、バーチカル,8,B2,,,,,,,,,,vertical adj.,
7026,vertigo,目眩、立ちくらみ、暈倒病,32,C2,,,,,,,,,,vertigo (n),
7027,verve,生気,32,C2,,,,,,,,,,verve (n),
7028,very,とても,1,A1,,,,,,,,,,very adv.,
7029,very,とても,8,B2,,,,,,,,,,very adj.,
7030,vessel,器、船舶、容器,16,C1,,,,,,,,,,vessel n.,
7031,vestige,痕跡、事跡、跡形,32,C2,,,,,,,,,,vestige (n),
