row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
5492,righteousness,公道、正義、正路,32,C2,,,,,,,,,,righteousness (n),
5493,rigmarole,面倒な手続き、長たらしい話,32,C2,,,,,,,,,,rigmarole (n),
5494,rigorous,厳格、厳重、過酷,32,C2,,,,,,,,,,rigorous (adj),
5495,rigour,緊密、厳酷、硬直,32,C2,,,,,,,,,,rigour (n),
5496,ring1,一味、円環、円陣,2,A2,,,,,,,,,,ring1 n.,
5497,ring2,一味、円環、円陣,4,B1,,,,,,,,,,ring2 n.,
5498,ring2,打ち鳴らす、鳴らす、鳴る,2,A2,,,,,,,,,,ring2 v.,
5499,ringleader,巨魁、首謀、首謀者,32,C2,,,,,,,,,,ringleader (n),
5500,riot,一揆、騒動、騒乱,16,C1,,,,,,,,,,riot n.,
5501,rip,割る、破る、破れる,16,C1,,,,,,,,,,rip v.,
5502,rise,栄達、起きる、起き上がる,2,A2,,,,,,,,,,rise v.,
5503,rise,栄達、興起、興隆,8,B2,,,,,,,,,,rise n.,
5504,risk,掛ける、賭ける、冒す,4,B1,,,,,,,,,,"risk n., v.",
5505,risky,危ない、剣呑、際どい,8,B2,,,,,,,,,,risky adj.,
5506,rite,儀式、儀典、法式,32,C2,,,,,,,,,,rite (n),
5507,ritual,儀式、儀典、儀礼的,16,C1,,,,,,,,,,ritual n.,
5508,rival,叶う、張り合う、匹敵,8,B2,,,,,,,,,,"rival n., adj.",
5509,river,川、エリダヌス座、河渠,1,A1,,,,,,,,,,river n.,
5510,road,往来、街路、通り,1,A1,,,,,,,,,,road n.,
5511,rob,取る、掠める、はぎ取る,8,B2,,,,,,,,,,rob v.,
5512,robbery,強盗、荒稼ぎ、劫盗,8,B2,,,,,,,,,,robbery n.,
5513,robot,人造人間、ロボット、ロボ,4,B1,,,,,,,,,,robot n.,
5514,robust,強健、強壮、壮健,16,C1,,,,,,,,,,robust adj.,
5515,rock,岩、岩石、石,2,A2,,,,,,,,,,rock (stone) n.,
5516,rock,岩、岩石、石,2,A2,,,,,,,,,,rock (music) n.,
5517,rock,揺さぶる、揺すぶる、揺らす,16,C1,,,,,,,,,,rock v.,
5518,rocket,火箭、ロケット弾、黄花清白,8,B2,,,,,,,,,,rocket n.,
5519,rod,竿、棒、鞭,16,C1,,,,,,,,,,rod n.,
5520,rogue,破落戸、変異、ならず者,32,C2,,,,,,,,,,rogue (n),
5521,role,一役、一翼、職能,2,A2,,,,,,,,,,role n.,
5522,roll,巻く、畝る、転がす,4,B1,,,,,,,,,,"roll v., n.",
5523,romance,艶、艶事、色気,8,B2,,,,,,,,,,romance n.,
5524,romantic,乙、ロマン的、艶っぽい,4,B1,,,,,,,,,,romantic adj.,
5525,roof,屋根、屋、ルーフ,2,A2,,,,,,,,,,roof n.,
5526,rookie,新人、雛、新入り,16,C1,,,,,,,,,,rookie n.,
5527,room,間、空間、糊代,1,A1,,,,,,,,,,room n.,
5528,root,管理者、元、源,8,B2,,,,,,,,,,root n.,
5529,rope,一筋縄、綱、細引き,4,B1,,,,,,,,,,rope n.,
5530,rose,淡紅色、薔薇、バラ科,8,B2,,,,,,,,,,rose n.,
5531,roster,顔ぶれ、名簿、ラスター,16,C1,,,,,,,,,,roster n.,
5532,rostrum,演壇、壇、論壇,32,C2,,,,,,,,,,rostrum (n),
5533,rotate,回す,16,C1,,,,,,,,,,rotate v.,
5534,rotation,回旋、回転、自転,16,C1,,,,,,,,,,rotation n.,
5535,rough,厳つい、荒い、荒っぽい,4,B1,,,,,,,,,,rough adj.,
5536,roughly,一応、一通り、概ね,8,B2,,,,,,,,,,roughly adv.,
5537,round,一巡、一番、円か,8,B2,,,,,,,,,,round n.,
5538,round,円か、円やか、丸っこい,2,A2,,,,,,,,,,"round adj., adv., prep.",
5539,rout,敗走、潰走、総崩れ,32,C2,,,,,,,,,,rout (n),
5540,route,沿道、沿路、経路,2,A2,,,,,,,,,,route n.,
5541,routine,規則的、お座なり、定期的,8,B2,,,,,,,,,,routine adj.,
5542,routine,規則的、日常、定番,1,A1,,,,,,,,,,routine n.,
5543,row1,一列、口論、行,4,B1,,,,,,,,,,row1 n.,
5544,royal,王立、ロイヤル,4,B1,,,,,,,,,,royal adj.,
5545,rub,案じる、擦る、撫でる,8,B2,,,,,,,,,,rub v.,
5546,rubber,護謨、消しゴム、三番勝負,8,B2,,,,,,,,,,"rubber n., adj.",
5547,rubric,規則、見出し、評価基準,32,C2,,,,,,,,,,rubric (n),
5548,ruckus,騒動、騒ぎ,32,C2,,,,,,,,,,ruckus (n),
5549,rude,荒い、荒っぽい、粗暴,2,A2,,,,,,,,,,rude adj.,
5550,rudiment,基本、初歩,32,C2,,,,,,,,,,rudiment (n),
5551,ruin,壊す、傾ける、荒廃,8,B2,,,,,,,,,,"ruin v., n.",
5552,ruination,廃滅、覆滅、滅失,32,C2,,,,,,,,,,ruination (n),
5553,rule,格、規則、規定,1,A1,,,,,,,,,,rule n.,
5554,rule,規定、司る、支配,4,B1,,,,,,,,,,rule v.,
5555,ruling,裁決、南面、裁定,16,C1,,,,,,,,,,ruling n.,
5556,ruminate,思い巡らす、思いを巡らす、思いを巡らせる,32,C2,,,,,,,,,,ruminate (v),
5557,rumination,思案、反芻、食い戻し,32,C2,,,,,,,,,,rumination (n),
5558,rumor,噂、下馬評、言伝,16,C1,,,,,,,,,,rumor n.,
5559,run,ひとっ走り、一走り、運転,2,A2,,,,,,,,,,run n.,
5560,run,遣る、ひとっ走り、一走り,1,A1,,,,,,,,,,run v.,
5561,runner,走者、伝令、絨毯,2,A2,,,,,,,,,,runner n.,
5562,running,運転、掲載、経営,2,A2,,,,,,,,,,running n.,
5563,rupture,決壊、決裂、絶交,32,C2,,,,,,,,,,rupture (v),
5564,rural,日向臭い、田舎っぽい、農村,8,B2,,,,,,,,,,rural adj.,
5565,ruse,狂言、詭謀、小策,32,C2,,,,,,,,,,ruse (n),
5566,rush,急かす、急ぐ、慌てる,8,B2,,,,,,,,,,"rush v., n.",
5567,sabotage,怠業、忍術、妨業,32,C2,,,,,,,,,,sabotage (n),
5568,saboteur,妨業員、妨害工作員、サボタージュ員,32,C2,,,,,,,,,,saboteur (n),
5569,sacred,尊い、聖、聖なる,16,C1,,,,,,,,,,sacred adj.,
5570,sacrifice,供える、投げ出す、捧げる,16,C1,,,,,,,,,,"sacrifice n., v.",
5571,sacrilege,冒涜,32,C2,,,,,,,,,,sacrilege (n),
5572,sacrosanct,神聖不可侵の,32,C2,,,,,,,,,,sacrosanct (adj),
5573,sad,悄悄、哀れ気、惨め,1,A1,,,,,,,,,,sad adj.,
5574,sadly,敢え無く、悄悄、憫然,2,A2,,,,,,,,,,sadly adv.,
5575,safe,確実、硬い、大事,2,A2,,,,,,,,,,safe adj.,
5576,safeguard,守護、保護、防御,32,C2,,,,,,,,,,safeguard (v),
5577,safety,安危、安全、安全性,4,B1,,,,,,,,,,safety n.,
5578,saga,佐賀、サガ,32,C2,,,,,,,,,,saga (n),
5579,sagacious,賢明、聡明、怜悧,32,C2,,,,,,,,,,sagacious (adj),
5580,sage,賢者、賢人、聖人,32,C2,,,,,,,,,,sage (n),
5581,sail,航程、帆、走る,4,B1,,,,,,,,,,sail n.,
5582,sail,走る、走らせる、走らす,2,A2,,,,,,,,,,sail v.,
5583,sailing,航程、帆、航海,2,A2,,,,,,,,,,sailing n.,
5584,sailor,海員、海兵、水夫,4,B1,,,,,,,,,,sailor n.,
5585,saint,上人、聖人、全人,16,C1,,,,,,,,,,saint n.,
5586,sainthood,聖人の地位,32,C2,,,,,,,,,,sainthood (n),
5587,sake,お神酒、為、酒,16,C1,,,,,,,,,,sake n.,
5588,salacious,淫乱,32,C2,,,,,,,,,,salacious (adj),
5589,salad,サラダ,1,A1,,,,,,,,,,salad n.,
5590,salary,給与、給料、待遇,2,A2,,,,,,,,,,salary n.,
5591,sale,荷足、売却、発売,2,A2,,,,,,,,,,sale n.,
5592,salient,目立った、顕著な,32,C2,,,,,,,,,,salient (adj),
5593,salt,塩分、塩、波の花,1,A1,,,,,,,,,,salt n.,
5594,salubrious,健康によい,32,C2,,,,,,,,,,salubrious (adj),
5595,salutation,挨拶、会釈、挨拶文,32,C2,,,,,,,,,,salutation (n),
5596,salvation,救い、救済、救世,32,C2,,,,,,,,,,salvation (n),
5597,same,同じ,1,A1,,,,,,,,,,"same adj., pron., adv.",
5598,sample,見本、試供品、試料,4,B1,,,,,,,,,,sample n.,
5599,sample,聞く、味を見る、見本,8,B2,,,,,,,,,,sample v.,
5600,sanctimonious,仏臭い、坊主くさい、説教臭い,32,C2,,,,,,,,,,sanctimonious (adj),
5601,sanction,決裁、裁可、裁許,16,C1,,,,,,,,,,sanction n.,
5602,sanctity,神聖、尊厳、本気,32,C2,,,,,,,,,,sanctity (n),
5603,sanctuary,神殿、聖域、聖堂,32,C2,,,,,,,,,,sanctuary (n),
5604,sand,砂、真砂、砂土,4,B1,,,,,,,,,,sand n.,
5605,sandwich,サンドイッチ、サンド、サンドイッチファック,1,A1,,,,,,,,,,sandwich n.,
5606,sanguine,血紅色,32,C2,,,,,,,,,,sanguine (adj),
5607,sarcasm,皮肉、風刺、冷評,32,C2,,,,,,,,,,sarcasm (n),
5608,sardonic,皮肉な、冷笑的な,32,C2,,,,,,,,,,sardonic (adj),
5609,satellite,衛星、添い星、サテライト,8,B2,,,,,,,,,,satellite n.,
5610,satiate,十分に満足させる,32,C2,,,,,,,,,,satiate (v),
5611,satire,戯評、皮肉、風刺,32,C2,,,,,,,,,,satire (n),
5612,satirist,皮肉屋,32,C2,,,,,,,,,,satirist (n),
5613,satisfaction,会心、堪能、本望,8,B2,,,,,,,,,,satisfaction n.,
5614,satisfied,満足した,8,B2,,,,,,,,,,satisfied adj.,
5615,satisfy,沿う、応じる、添う,8,B2,,,,,,,,,,satisfy v.,
5616,Saturday,土曜、土曜日、土,1,A1,,,,,,,,,,Saturday n.,
5617,sauce,汁、だし汁、垂れ,2,A2,,,,,,,,,,sauce n.,
5618,savagery,蛮行,32,C2,,,,,,,,,,savagery (n),
5619,savant,大学者,32,C2,,,,,,,,,,savant (n),
5620,save,救う、取る、助ける,2,A2,,,,,,,,,,save v.,
5621,saving,積立、節約、保存,8,B2,,,,,,,,,,saving n.,
5622,say,言う,1,A1,,,,,,,,,,say v.,
5623,say,言う,16,C1,,,,,,,,,,say n.,
5624,scaffold,足場、断頭台、処刑台,32,C2,,,,,,,,,,scaffold (n),
5625,scale,音階、規模、尺,8,B2,,,,,,,,,,scale n.,
5626,scan,検査、読み取る、目を通す,4,B1,,,,,,,,,,scan v.,
5627,scandal,渦中、怪聞、事件,8,B2,,,,,,,,,,scandal n.,
5628,scapegoat,犠牲、身代わり、槍玉,32,C2,,,,,,,,,,scapegoat (n),
5629,scarcity,不足、払底、希少性,32,C2,,,,,,,,,,scarcity (n),
5630,scare,恐慌、恐怖、脅かす,8,B2,,,,,,,,,,"scare v., n.",
5631,scared,怖がっている,2,A2,,,,,,,,,,scared adj.,
5632,scary,末恐ろしい、怖い、おっかない,2,A2,,,,,,,,,,scary adj.,
5633,scathing,辛辣、痛烈、峻烈,32,C2,,,,,,,,,,scathing (adj),
5634,scattered,散漫、疎ら、薄い,16,C1,,,,,,,,,,scattered adj.,
5635,scenario,脚本、場面、台本,8,B2,,,,,,,,,,scenario n.,
5636,scene,画面、景色、現場,2,A2,,,,,,,,,,scene n.,
5637,schedule,一覧表、計画、献立,2,A2,,,,,,,,,,schedule n.,
5638,schedule,計画、予定、スケジュール,8,B2,,,,,,,,,,schedule v.,
5639,schism,分裂、分派,32,C2,,,,,,,,,,schism (n),
5640,scholar,学究、学者、学習者,8,B2,,,,,,,,,,scholar n.,
5641,scholarship,学識、学術、学殖,8,B2,,,,,,,,,,scholarship n.,
5642,school,一派、一門、一流,1,A1,,,,,,,,,,school n.,
5643,science,科学、学術、学問,1,A1,,,,,,,,,,science n.,
5644,scientific,科学的、サイエンティフィック,4,B1,,,,,,,,,,scientific adj.,
5645,scientist,科学者、サイエンティスト,1,A1,,,,,,,,,,scientist n.,
5646,scion,後胤、後裔、穂,32,C2,,,,,,,,,,scion (n),
5647,scope,間口、規模、限り,16,C1,,,,,,,,,,scope n.,
5648,score,稼ぐ、得点、入る,2,A2,,,,,,,,,,"score v., n.",
5649,scorn,軽侮、軽蔑、卑しむ,32,C2,,,,,,,,,,scorn (v),
5650,scoundrel,悪、悪漢、悪者,32,C2,,,,,,,,,,scoundrel (n),
5651,scourge,鞭,32,C2,,,,,,,,,,scourge (n),
5652,scratch,引っかく、擦りむく、傷つける,8,B2,,,,,,,,,,"scratch v., n.",
5653,scream,喚く、泣き喚く、泣き叫ぶ,8,B2,,,,,,,,,,"scream v., n.",
5654,screen,画面、銀幕、小楯,2,A2,,,,,,,,,,screen n.,
5655,screen,込める、立ち込める、篩に掛ける,8,B2,,,,,,,,,,screen v.,
5656,screening,掩蔽、遮蔽、上映,8,B2,,,,,,,,,,screening n.,
5657,screw,捩る、おまんこ、螺子,16,C1,,,,,,,,,,"screw v., n.",
5658,script,脚本、原本、台本,4,B1,,,,,,,,,,script n.,
5659,scruple,スクループル,32,C2,,,,,,,,,,scruple (n),
5660,scrupulous,厳密、克明、細心,32,C2,,,,,,,,,,scrupulous (adj),
5661,scrutinise,じろじろ見る、眇める,32,C2,,,,,,,,,,scrutinise (v),
5662,scrutiny,吟味、検討、精査,16,C1,,,,,,,,,,scrutiny n.,
5663,sculpture,彫刻、彫刻術、彫像,4,B1,,,,,,,,,,sculpture n.,
5664,scurrilous,下品な、中傷的な,32,C2,,,,,,,,,,scurrilous (adj),
5665,sea,海、海原、海面,2,A2,,,,,,,,,,sea n.,
5666,seal,封印、封緘、封じる,16,C1,,,,,,,,,,"seal v., n.",
5667,search,手配、狩る、尋ねる,2,A2,,,,,,,,,,"search n., v.",
5668,season,期、季候、季節,2,A2,,,,,,,,,,season n.,
5669,seat,位、腰掛け、座,2,A2,,,,,,,,,,seat n.,
5670,seat,据える、位、腰掛け,8,B2,,,,,,,,,,seat v.,
5671,secession,退会、脱退、離脱,32,C2,,,,,,,,,,secession (n),
5672,seclusion,隠退、隠遁、隔絶,32,C2,,,,,,,,,,seclusion (n),
5673,second1,乙、介添え、瞬間,1,A1,,,,,,,,,,second1 (next after the first),
5674,second1,乙、介添え、瞬間,1,A1,,,,,,,,,,second1 (unit of time) n.,
5675,second1,瞬間、乙、介添え,2,A2,,,,,,,,,,second1 (next after the first) adv.,
5676,secondary,二級、二次的、派生的,4,B1,,,,,,,,,,secondary adj.,
5677,secondly,瞬間、次いで、乙,16,C1,,,,,,,,,,secondly adv.,
5678,secret,隠然、隠密、奥妙,2,A2,,,,,,,,,,"secret adj., n.",
5679,secretariat,事務局、書記局、中書省,32,C2,,,,,,,,,,secretariat (n),
5680,secretary,参事、事務官、書記,2,A2,,,,,,,,,,secretary n.,
5681,section,一角、科、箇条,1,A1,,,,,,,,,,section n.,
5682,sector,地区、扇形、宙域,8,B2,,,,,,,,,,sector n.,
5683,secular,世俗的、生臭い,16,C1,,,,,,,,,,secular adj.,
5684,secure,確実、厳重、手堅い,8,B2,,,,,,,,,,"secure v., adj.",
5685,security,安全、安全性、安泰,4,B1,,,,,,,,,,security n.,
5686,sedentary,座りがちな、定住性の,32,C2,,,,,,,,,,sedentary (adj),
5687,sediment,遠沈、沈渣、滓,32,C2,,,,,,,,,,sediment (n),
5688,seditious,扇動的な、治安を乱す,32,C2,,,,,,,,,,seditious (adj),
5689,sedulous,勤勉な、熱心な,32,C2,,,,,,,,,,sedulous (adj),
5690,see,見る、分かる,1,A1,,,,,,,,,,see v.,
5691,seed,子種、実、種,4,B1,,,,,,,,,,seed n.,
5692,seek,求める、仰ぐ、探す,8,B2,,,,,,,,,,seek v.,
5693,seeker,シーカー,8,B2,,,,,,,,,,seeker n.,
5694,seem,見える、思える、思われる,2,A2,,,,,,,,,,seem v.,
5695,seemingly,一見、心なし、せ,16,C1,,,,,,,,,,seemingly adv.,
5696,seer,先覚者、先見者,32,C2,,,,,,,,,,seer (n),
5697,segment,環節、弓なり、区間,16,C1,,,,,,,,,,segment n.,
5698,segregation,隔離、分離、分立,32,C2,,,,,,,,,,segregation (n),
5699,seize,握る、差し押さえる、手中にする,16,C1,,,,,,,,,,seize v.,
5700,seizure,押収、横取り、強奪,32,C2,,,,,,,,,,seizure (n),
5701,seldom,偶さか、偶々、滅多に,16,C1,,,,,,,,,,seldom adv.,
5702,select,見出す、見立てる、拾い出す,8,B2,,,,,,,,,,select v.,
5703,selection,曲目、採択、取捨,8,B2,,,,,,,,,,selection n.,
5704,selective,選択的、選択子,16,C1,,,,,,,,,,selective adj.,
5705,self,自我、自己、自身,8,B2,,,,,,,,,,self n.,
5706,sell,扱う、取り扱う、手放す,1,A1,,,,,,,,,,sell v.,
5707,semantics,意味論、セマンティック、セマンティクス,32,C2,,,,,,,,,,semantics (n),
5708,semblance,仮象,32,C2,,,,,,,,,,semblance (n),
5709,seminal,大きな影響を与える、独創的な,32,C2,,,,,,,,,,seminal (adj),
5710,seminar,演習、研究会、セミナー,8,B2,,,,,,,,,,seminar n.,
5711,senate,元老院、上院、上院議会,8,B2,,,,,,,,,,senate n.,
5712,senator,上院議員、セネター,8,B2,,,,,,,,,,senator n.,
5713,send,遣る、寄越す、回す,1,A1,,,,,,,,,,send v.,
5714,senility,惚け、老衰、老齢,32,C2,,,,,,,,,,senility (n),
5715,senior,年長、位の高い、古株,8,B2,,,,,,,,,,senior adj.,
5716,sensation,感覚、感触、気配,16,C1,,,,,,,,,,sensation n.,
5717,sense,意識、意味、覚え,2,A2,,,,,,,,,,sense n.,
5718,sense,意識、意味、感じる,8,B2,,,,,,,,,,sense v.,
5719,sensible,賢明、重い、利口,4,B1,,,,,,,,,,sensible adj.,
5720,sensitive,機微、細かい、神経が鋭い,8,B2,,,,,,,,,,sensitive adj.,
5721,sensitivity,鋭感、感応、感受性,16,C1,,,,,,,,,,sensitivity n.,
5722,sentence,一文、完結文、句,1,A1,,,,,,,,,,sentence n.,
5723,sentence,言い渡す、沙汰、宣告,8,B2,,,,,,,,,,sentence v.,
5724,sentiment,感傷、感情、含み,16,C1,,,,,,,,,,sentiment n.,
5725,separate,引き分ける、引き離す、引き裂く,4,B1,,,,,,,,,,separate v.,
5726,separate,別、別れ別れ、別個,2,A2,,,,,,,,,,separate adj.,
5727,separation,縁切り、隔絶、隔離,16,C1,,,,,,,,,,separation n.,
5728,September,９月、長月、青よろし,1,A1,,,,,,,,,,September n.,
5729,sequel,後編、続編、余談,32,C2,,,,,,,,,,sequel (n),
5730,sequence,一連、系列、後先,8,B2,,,,,,,,,,sequence n.,
5731,sequestration,隔絶、貯留,32,C2,,,,,,,,,,sequestration (n),
5732,serendipitous,偶然幸運な,32,C2,,,,,,,,,,serendipitous (adj),
5733,serenity,安らぎ、静けさ、静穏,32,C2,,,,,,,,,,serenity (n),
5734,serfdom,農奴制、農奴の身分,32,C2,,,,,,,,,,serfdom (n),
5735,serial,シリアル、直列、連載小説,16,C1,,,,,,,,,,serial adj.,
5736,series,一連、級数、系,2,A2,,,,,,,,,,series n.,
5737,serious,険悪、厳粛、厚い,2,A2,,,,,,,,,,serious adj.,
5738,seriously,沁み沁み、拳拳、本気で,4,B1,,,,,,,,,,seriously adv.,
5739,servant,下働き、下郎、家来,4,B1,,,,,,,,,,servant n.,
5740,serve,供する、勤める、差す,2,A2,,,,,,,,,,serve v.,
5741,service,持て成し、扱い、運行,2,A2,,,,,,,,,,service n.,
5742,servile,卑屈な、奴隷の,32,C2,,,,,,,,,,servile (adj),
5743,servility,追従、卑屈、隷属,32,C2,,,,,,,,,,servility (n),
5744,servitude,隷属,32,C2,,,,,,,,,,servitude (n),
5745,session,会期、会議、期,8,B2,,,,,,,,,,session n.,
5746,set,一揃い、一揃え、集合,4,B1,,,,,,,,,,set (group) n.,
5747,set,掛ける、決める、仕掛ける,4,B1,,,,,,,,,,set (put) v.,
5748,setting,石畳、凝結、現場,4,B1,,,,,,,,,,setting n.,
5749,settle,決める、済ます、捌く,8,B2,,,,,,,,,,settle v.,
5750,settlement,慰謝料、会計、解決,16,C1,,,,,,,,,,settlement n.,
5751,settler,開拓者、入植者,8,B2,,,,,,,,,,settler n.,
5752,setup,準備、設定、組織,16,C1,,,,,,,,,,setup n.,
5753,seven,七、七つ、七本,1,A1,,,,,,,,,,seven number,
5754,seventeen,十七、セヴンティーン、セブンティーン,1,A1,,,,,,,,,,seventeen number,
5755,seventy,70,1,A1,,,,,,,,,,seventy number,
5756,several,幾、幾つか、諸般,2,A2,,,,,,,,,,several det./pron.,
5757,severance,切断、断絶,32,C2,,,,,,,,,,severance (n),
5758,severe,苛烈、喧しい、強烈,8,B2,,,,,,,,,,severe adj.,
5759,severely,屹度、熟、犇犇,8,B2,,,,,,,,,,severely adv.,
5760,severity,激烈、厳酷、酷烈,32,C2,,,,,,,,,,severity (n),
5761,sex,営み、性、性的,4,B1,,,,,,,,,,sex n.,
5762,sexual,性的、肉体的、セクシャル,4,B1,,,,,,,,,,sexual adj.,
5763,sexuality,春、セクシュアリティ,16,C1,,,,,,,,,,sexuality n.,
5764,sexy,官能的、色っぽい、水っぽい,8,B2,,,,,,,,,,sexy adj.,
5765,shackle,連環、絆す,32,C2,,,,,,,,,,shackle (n),
5766,shade,笠、傘、色,8,B2,,,,,,,,,,shade n.,
5767,shadow,日陰、尾行、暗影,8,B2,,,,,,,,,,shadow n.,
5768,shake,響く、振る、振れる,2,A2,,,,,,,,,,shake v.,
5769,shake,振り、揺れ、顫動,4,B1,,,,,,,,,,shake n.,
5770,shall,物とする、よう、可し,8,B2,,,,,,,,,,shall modal v.,
5771,shallow,安価、軽薄、上っ調子,8,B2,,,,,,,,,,shallow adj.,
5772,shambles,大混乱、惨状,32,C2,,,,,,,,,,shambles (n),
5773,shame,汚れ、赤恥、恥,8,B2,,,,,,,,,,shame n.,
5774,shape,形、形象、形状,2,A2,,,,,,,,,,shape n.,
5775,shape,形作る、シェイプ、形,8,B2,,,,,,,,,,shape v.,
5776,shaped,形作られた、〜の形をした,8,B2,,,,,,,,,,shaped adj.,
5777,shard,欠片、破片、陶片,32,C2,,,,,,,,,,shard (n),
5778,share,株、株式、配当,4,B1,,,,,,,,,,share n.,
5779,share,催合う、配当、分かち与える,1,A1,,,,,,,,,,share v.,
5780,shareholder,株主,16,C1,,,,,,,,,,shareholder n.,
5781,sharp,悪辣、鋭い、鋭敏,4,B1,,,,,,,,,,sharp adj.,
